SCF Control Name,SCF Control #,SCF Control Description,"PPTDF
Applicability","Risk if Primary Control
Not Implemented",Possible Compensating Control #1,Compensating Control Name,Compensating Control #,Compensating Control Justification,Possible Compensating Control #2,Compensating Control Name,Compensating Control #,Compensating Control Justification
Continuous Monitoring Plan,TDA-09.1,"Mechanisms exist to require the developers of Technology Assets, Applications and/or Services (TAAS) to produce a plan for the continuous monitoring of security, compliance and/or  resilience control effectiveness. ",Process,"Without Continuous Monitoring Plan, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",IAO-02,Assessments,"Mechanisms exist to formally assess the security, compliance and resilience controls in Technology Assets, Applications and/or Services (TAAS) through Information Assurance Program (IAP) activities to determine the extent to which the controls are implemented correctly, operating as intended and producing the desired outcome with respect to meeting expected requirements.","Assessments (IAO-02) provides periodic assessment and assurance that compensates for the absence of Continuous Monitoring Plan (TDA-09.1) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TDA-09,"Security, Compliance & Resilience Testing Throughout Development","Mechanisms exist to require system developers/integrators consult with security, compliance and/or resilience personnel to: 
(1) Create and implement a Security Testing and Evaluation (ST&E) plan, or similar capability;
(2) Implement a verifiable flaw remediation process to correct weaknesses and deficiencies identified during the control testing and evaluation process; and
(3) Document the results.","Security, Compliance & Resilience Testing Throughout Development (TDA-09) provides periodic assessment and assurance that compensates for the absence of Continuous Monitoring Plan (TDA-09.1) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Static Code Analysis,TDA-09.2,"Mechanisms exist to require the developers of Technology Assets, Applications and/or Services (TAAS) to employ static code analysis tools to identify and remediate common flaws and document the results of the analysis. ",Process,"Without Static Code Analysis, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CPL-03,"Security, Compliance & Resilience Assessments","Mechanisms exist to regularly review processes and documented procedures to ensure conformity with the organization's security, compliance and/or resilience policies, standards and other applicable requirements.","Security, Compliance & Resilience Assessments (CPL-03) provides periodic assessment and assurance that compensates for the absence of Static Code Analysis (TDA-09.2) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TDA-09,"Security, Compliance & Resilience Testing Throughout Development","Mechanisms exist to require system developers/integrators consult with security, compliance and/or resilience personnel to: 
(1) Create and implement a Security Testing and Evaluation (ST&E) plan, or similar capability;
(2) Implement a verifiable flaw remediation process to correct weaknesses and deficiencies identified during the control testing and evaluation process; and
(3) Document the results.","Security, Compliance & Resilience Testing Throughout Development (TDA-09) provides periodic assessment and assurance that compensates for the absence of Static Code Analysis (TDA-09.2) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Dynamic Code Analysis,TDA-09.3,"Mechanisms exist to require the developers of Technology Assets, Applications and/or Services (TAAS) to employ dynamic code analysis tools to identify and remediate common flaws and document the results of the analysis. ",Process,"Without Dynamic Code Analysis, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",TDA-09,"Security, Compliance & Resilience Testing Throughout Development","Mechanisms exist to require system developers/integrators consult with security, compliance and/or resilience personnel to: 
(1) Create and implement a Security Testing and Evaluation (ST&E) plan, or similar capability;
(2) Implement a verifiable flaw remediation process to correct weaknesses and deficiencies identified during the control testing and evaluation process; and
(3) Document the results.","Security, Compliance & Resilience Testing Throughout Development (TDA-09) provides periodic assessment and assurance that compensates for the absence of Dynamic Code Analysis (TDA-09.3) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CPL-03,"Security, Compliance & Resilience Assessments","Mechanisms exist to regularly review processes and documented procedures to ensure conformity with the organization's security, compliance and/or resilience policies, standards and other applicable requirements.","Security, Compliance & Resilience Assessments (CPL-03) provides periodic assessment and assurance that compensates for the absence of Dynamic Code Analysis (TDA-09.3) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Malformed Input Testing,TDA-09.4,"Mechanisms exist to utilize testing methods to ensure Technology Assets, Applications and/or Services (TAAS) continue to operate as intended when subject to invalid or unexpected inputs on its interfaces.",Process,"Without Malformed Input Testing, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",IAO-02,Assessments,"Mechanisms exist to formally assess the security, compliance and resilience controls in Technology Assets, Applications and/or Services (TAAS) through Information Assurance Program (IAP) activities to determine the extent to which the controls are implemented correctly, operating as intended and producing the desired outcome with respect to meeting expected requirements.","Assessments (IAO-02) provides periodic assessment and assurance that compensates for the absence of Malformed Input Testing (TDA-09.4) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CPL-03,"Security, Compliance & Resilience Assessments","Mechanisms exist to regularly review processes and documented procedures to ensure conformity with the organization's security, compliance and/or resilience policies, standards and other applicable requirements.","Security, Compliance & Resilience Assessments (CPL-03) provides periodic assessment and assurance that compensates for the absence of Malformed Input Testing (TDA-09.4) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Application Penetration Testing,TDA-09.5,"Mechanisms exist to perform application-level penetration testing of custom-made Technology Assets, Applications and/or Services (TAAS).",Process,"Without Application Penetration Testing, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CPL-03,"Security, Compliance & Resilience Assessments","Mechanisms exist to regularly review processes and documented procedures to ensure conformity with the organization's security, compliance and/or resilience policies, standards and other applicable requirements.","Security, Compliance & Resilience Assessments (CPL-03) provides periodic assessment and assurance that compensates for the absence of Application Penetration Testing (TDA-09.5) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",IAO-02,Assessments,"Mechanisms exist to formally assess the security, compliance and resilience controls in Technology Assets, Applications and/or Services (TAAS) through Information Assurance Program (IAP) activities to determine the extent to which the controls are implemented correctly, operating as intended and producing the desired outcome with respect to meeting expected requirements.","Assessments (IAO-02) provides periodic assessment and assurance that compensates for the absence of Application Penetration Testing (TDA-09.5) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Secure Settings By Default,TDA-09.6,"Mechanisms exist to implement secure configuration settings by default to reduce the likelihood of Technology Assets, Applications and/or Services (TAAS) being deployed with weak security settings that would put the TAAS at a greater risk of compromise.",Technology,"Without Secure Settings By Default, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",TDA-09,"Security, Compliance & Resilience Testing Throughout Development","Mechanisms exist to require system developers/integrators consult with security, compliance and/or resilience personnel to: 
(1) Create and implement a Security Testing and Evaluation (ST&E) plan, or similar capability;
(2) Implement a verifiable flaw remediation process to correct weaknesses and deficiencies identified during the control testing and evaluation process; and
(3) Document the results.","Security, Compliance & Resilience Testing Throughout Development (TDA-09) provides periodic assessment and assurance that compensates for the absence of Secure Settings By Default (TDA-09.6) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",IAO-02,Assessments,"Mechanisms exist to formally assess the security, compliance and resilience controls in Technology Assets, Applications and/or Services (TAAS) through Information Assurance Program (IAP) activities to determine the extent to which the controls are implemented correctly, operating as intended and producing the desired outcome with respect to meeting expected requirements.","Assessments (IAO-02) provides periodic assessment and assurance that compensates for the absence of Secure Settings By Default (TDA-09.6) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Manual Code Review,TDA-09.7,"Mechanisms exist to require the developers of Technology Assets, Applications and/or Services (TAAS) to employ a manual code review process to identify and remediate unique flaws that require knowledge of the application’s requirements and design.",Process,"Without Manual Code Review, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",IAO-02,Assessments,"Mechanisms exist to formally assess the security, compliance and resilience controls in Technology Assets, Applications and/or Services (TAAS) through Information Assurance Program (IAP) activities to determine the extent to which the controls are implemented correctly, operating as intended and producing the desired outcome with respect to meeting expected requirements.","Assessments (IAO-02) provides periodic assessment and assurance that compensates for the absence of Manual Code Review (TDA-09.7) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TDA-09,"Security, Compliance & Resilience Testing Throughout Development","Mechanisms exist to require system developers/integrators consult with security, compliance and/or resilience personnel to: 
(1) Create and implement a Security Testing and Evaluation (ST&E) plan, or similar capability;
(2) Implement a verifiable flaw remediation process to correct weaknesses and deficiencies identified during the control testing and evaluation process; and
(3) Document the results.","Security, Compliance & Resilience Testing Throughout Development (TDA-09) provides periodic assessment and assurance that compensates for the absence of Manual Code Review (TDA-09.7) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Use of Live Data,TDA-10,"Mechanisms exist to approve, document and control the use of live data in development and test environments.",Process,"Without Use of Live Data, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",DCH-23,De-Identification (Anonymization),Mechanisms exist to anonymize data by removing Personal Data (PD) from datasets.,"De-Identification (Anonymization) (DCH-23) provides overlapping security capability that compensates for the absence of Use of Live Data (TDA-10) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",DCH-01,Data Protection,Mechanisms exist to facilitate the implementation of data protection controls. ,"Data Protection (DCH-01) provides overlapping security capability that compensates for the absence of Use of Live Data (TDA-10) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Test Data Integrity,TDA-10.1,"Mechanisms exist to ensure the integrity of test data through existing security, compliance and resilience controls.",Process,"Without Test Data Integrity, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",DCH-01,Data Protection,Mechanisms exist to facilitate the implementation of data protection controls. ,"Data Protection (DCH-01) provides overlapping security capability that compensates for the absence of Test Data Integrity (TDA-10.1) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",DCH-23,De-Identification (Anonymization),Mechanisms exist to anonymize data by removing Personal Data (PD) from datasets.,"De-Identification (Anonymization) (DCH-23) provides overlapping security capability that compensates for the absence of Test Data Integrity (TDA-10.1) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Product Tampering and Counterfeiting (PTC),TDA-11,Mechanisms exist to maintain awareness of component authenticity by developing and implementing Product Tampering and Counterfeiting (PTC) practices that include the means to detect and prevent counterfeit components.,Process,"Without Product Tampering and Counterfeiting (PTC), residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",TPM-11,Third-Party Incident Response & Recovery Capabilities,Mechanisms exist to ensure response/recovery planning and testing are conducted with critical suppliers/providers. ,"Third-Party Incident Response & Recovery Capabilities (TPM-11) provides resilience and recovery capability that compensates for the absence of Product Tampering and Counterfeiting (PTC) (TDA-11) by ensuring the organization can restore operations and data when the primary control is absent. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",RSK-09,Supply Chain Risk Management (SCRM) Plan,"Mechanisms exist to develop a plan for Supply Chain Risk Management (SCRM) associated with the development, acquisition, maintenance and disposal of Technology Assets, Applications and/or Services (TAAS), including documenting selected mitigating actions and monitoring performance against those plans.","Supply Chain Risk Management (SCRM) Plan (RSK-09) provides risk identification and prioritization that compensates for the absence of Product Tampering and Counterfeiting (PTC) (TDA-11) by enabling informed decisions about where to focus resources to manage residual exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Anti-Counterfeit Training,TDA-11.1,"Mechanisms exist to train personnel to detect counterfeit system components, including hardware, software and firmware. ",People,"Without Anti-Counterfeit Training, personnel may lack knowledge to recognize threats, increasing susceptibility to phishing and social engineering.",RSK-09,Supply Chain Risk Management (SCRM) Plan,"Mechanisms exist to develop a plan for Supply Chain Risk Management (SCRM) associated with the development, acquisition, maintenance and disposal of Technology Assets, Applications and/or Services (TAAS), including documenting selected mitigating actions and monitoring performance against those plans.","Supply Chain Risk Management (SCRM) Plan (RSK-09) provides risk identification and prioritization that compensates for the absence of Anti-Counterfeit Training (TDA-11.1) by enabling informed decisions about where to focus resources to manage residual exposure. Given the people-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TPM-11,Third-Party Incident Response & Recovery Capabilities,Mechanisms exist to ensure response/recovery planning and testing are conducted with critical suppliers/providers. ,"Third-Party Incident Response & Recovery Capabilities (TPM-11) provides resilience and recovery capability that compensates for the absence of Anti-Counterfeit Training (TDA-11.1) by ensuring the organization can restore operations and data when the primary control is absent. Given the people-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Component Disposal,TDA-11.2,"[deprecated - incorporated into AST-09]
Mechanisms exist to dispose of system components using organization-defined techniques and methods to prevent such components from entering the gray market. ",,"Without Component Disposal, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",TPM-11,Third-Party Incident Response & Recovery Capabilities,Mechanisms exist to ensure response/recovery planning and testing are conducted with critical suppliers/providers. ,"Third-Party Incident Response & Recovery Capabilities (TPM-11) provides resilience and recovery capability that compensates for the absence of Component Disposal (TDA-11.2) by ensuring the organization can restore operations and data when the primary control is absent. Within the context of the broader security program, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TDA-11,Product Tampering and Counterfeiting (PTC),Mechanisms exist to maintain awareness of component authenticity by developing and implementing Product Tampering and Counterfeiting (PTC) practices that include the means to detect and prevent counterfeit components.,"Product Tampering and Counterfeiting (PTC) (TDA-11) provides overlapping security capability that compensates for the absence of Component Disposal (TDA-11.2) by addressing related risk objectives through an alternative control mechanism aligned with nan applicability. Within the context of the broader security program, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Customized Development of Critical Components,TDA-12,"Mechanisms exist to custom-develop critical system components, when Commercial Off The Shelf (COTS) solutions are unavailable.",Process,"Without Customized Development of Critical Components, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",TPM-12,"Foreign Ownership, Control or Influence (FOCI) ","Mechanisms exist to minimize risk associate with Foreign Ownership, Control or Influence (FOCI) through Supply Chain Risk Management (SCRM) practices.","Foreign Ownership, Control or Influence (FOCI)  (TPM-12) provides overlapping security capability that compensates for the absence of Customized Development of Critical Components (TDA-12) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",RSK-09,Supply Chain Risk Management (SCRM) Plan,"Mechanisms exist to develop a plan for Supply Chain Risk Management (SCRM) associated with the development, acquisition, maintenance and disposal of Technology Assets, Applications and/or Services (TAAS), including documenting selected mitigating actions and monitoring performance against those plans.","Supply Chain Risk Management (SCRM) Plan (RSK-09) provides risk identification and prioritization that compensates for the absence of Customized Development of Critical Components (TDA-12) by enabling informed decisions about where to focus resources to manage residual exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Developer Screening,TDA-13,"Mechanisms exist to ensure that the developers of Technology Assets, Applications and/or Services (TAAS) have the requisite skillset and appropriate access authorizations.",People,"Without Developer Screening, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",HRS-04,Personnel Screening,Mechanisms exist to manage personnel security risk by screening individuals prior to authorizing access.,"Personnel Screening (HRS-04) provides overlapping security capability that compensates for the absence of Developer Screening (TDA-13) by addressing related risk objectives through an alternative control mechanism aligned with People applicability. Given the people-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TPM-06,Third-Party Personnel Security,Mechanisms exist to control personnel security requirements including security roles and responsibilities for third-party providers.,"Third-Party Personnel Security (TPM-06) provides third-party oversight that compensates for the absence of Developer Screening (TDA-13) by extending security obligations contractually and monitoring third-party risk in lieu of direct control. Given the people-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Developer Configuration Management,TDA-14,"Mechanisms exist to require system developers and integrators to perform configuration management during system design, development, implementation and operation.",Process,"Without Developer Configuration Management, systems may operate with insecure settings or unauthorized changes, expanding the attack surface.",CFG-01,Configuration Management Program,Mechanisms exist to facilitate the implementation of configuration management controls.,"Configuration Management Program (CFG-01) provides policy-level governance that compensates for the absence of Developer Configuration Management (TDA-14) by establishing documented expectations, accountability structures, and organizational guardrails. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CHG-02,Configuration Change Control,Mechanisms exist to govern the technical configuration change control processes.,"Configuration Change Control (CHG-02) provides configuration hardening that compensates for the absence of Developer Configuration Management (TDA-14) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Software / Firmware Integrity Verification,TDA-14.1,"Mechanisms exist to require developers of Technology Assets, Applications and/or Services (TAAS) to enable integrity verification of software and firmware components. ",Process,"Without Software / Firmware Integrity Verification, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CHG-02,Configuration Change Control,Mechanisms exist to govern the technical configuration change control processes.,"Configuration Change Control (CHG-02) provides configuration hardening that compensates for the absence of Software / Firmware Integrity Verification (TDA-14.1) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-01,Configuration Management Program,Mechanisms exist to facilitate the implementation of configuration management controls.,"Configuration Management Program (CFG-01) provides policy-level governance that compensates for the absence of Software / Firmware Integrity Verification (TDA-14.1) by establishing documented expectations, accountability structures, and organizational guardrails. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Hardware Integrity Verification,TDA-14.2,"Mechanisms exist to require developers of Technology Assets, Applications and/or Services (TAAS) to enable integrity verification of hardware components.",Process,"Without Hardware Integrity Verification, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CFG-01,Configuration Management Program,Mechanisms exist to facilitate the implementation of configuration management controls.,"Configuration Management Program (CFG-01) provides policy-level governance that compensates for the absence of Hardware Integrity Verification (TDA-14.2) by establishing documented expectations, accountability structures, and organizational guardrails. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TDA-14,Developer Configuration Management,"Mechanisms exist to require system developers and integrators to perform configuration management during system design, development, implementation and operation.","Developer Configuration Management (TDA-14) provides configuration hardening that compensates for the absence of Hardware Integrity Verification (TDA-14.2) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Developer Threat Analysis & Flaw Remediation,TDA-15,"Mechanisms exist to require system developers and integrators to develop and implement an ongoing Security Testing and Evaluation (ST&E) plan, or similar process, to objectively identify and remediate vulnerabilities prior to release to production.",Process,"Without Developer Threat Analysis & Flaw Remediation, unpatched vulnerabilities accumulate, providing attackers with known and exploitable entry points.",VPM-02,Vulnerability Remediation Process,"Mechanisms exist to ensure that vulnerabilities are properly identified, tracked and remediated.","Vulnerability Remediation Process (VPM-02) provides vulnerability management that compensates for the absence of Developer Threat Analysis & Flaw Remediation (TDA-15) by reducing the exploitable attack surface by addressing known weaknesses before they are leveraged. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TDA-06,Secure Software Development Practices (SSDP),Mechanisms exist to develop applications based on Secure Software Development Practices (SSDP).,"Secure Software Development Practices (SSDP) (TDA-06) provides overlapping security capability that compensates for the absence of Developer Threat Analysis & Flaw Remediation (TDA-15) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Developer-Provided Training,TDA-16,"Mechanisms exist to require the developers of Technology Assets, Applications and/or Services (TAAS) to provide training on the correct use and operation of the Technology Asset, Application and/or Service (TAAS).",Process,"Without Developer-Provided Training, personnel may lack knowledge to recognize threats, increasing susceptibility to phishing and social engineering.",SAT-03,"Role-Based Security, Compliance & Resilience Training","Mechanisms exist to provide role-based security, compliance and resilience-related training: 
(1) Before authorizing access to the system or performing assigned duties; 
(2) When required by system changes; and 
(3) Annually thereafter.","Role-Based Security, Compliance & Resilience Training (SAT-03) provides personnel training and awareness that compensates for the absence of Developer-Provided Training (TDA-16) by reducing human-factor risk by equipping personnel to recognize and respond to relevant threats. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TDA-06,Secure Software Development Practices (SSDP),Mechanisms exist to develop applications based on Secure Software Development Practices (SSDP).,"Secure Software Development Practices (SSDP) (TDA-06) provides overlapping security capability that compensates for the absence of Developer-Provided Training (TDA-16) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
"Unsupported Technology Assets, Applications and/or Services (TAAS)",TDA-17,"Mechanisms exist to prevent unsupported Technology Assets, Applications and/or Services (TAAS) by:
(1) Removing and/or replacing TAAS when support for the components is no longer available from the developer, vendor or manufacturer; and
(2) Requiring justification and documented approval for the continued use of unsupported TAAS required to satisfy mission/business needs.",Process,"Not Applicable (N/A) - Not eligible for a compensating control, due to being a material control (control weighting of 10/10). A deficiency with or absence of a material control would be a material weakness to the organization's Security, Compliance & Resilience Program (SCRP).",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alternate Sources for Continued Support,TDA-17.1,"Mechanisms exist to provide in-house support or contract external providers for support with unsupported Technology Assets, Applications and/or Services (TAAS). ",Process,"Without Alternate Sources for Continued Support, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CFG-01,Configuration Management Program,Mechanisms exist to facilitate the implementation of configuration management controls.,"Configuration Management Program (CFG-01) provides policy-level governance that compensates for the absence of Alternate Sources for Continued Support (TDA-17.1) by establishing documented expectations, accountability structures, and organizational guardrails. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",VPM-02,Vulnerability Remediation Process,"Mechanisms exist to ensure that vulnerabilities are properly identified, tracked and remediated.","Vulnerability Remediation Process (VPM-02) provides vulnerability management that compensates for the absence of Alternate Sources for Continued Support (TDA-17.1) by reducing the exploitable attack surface by addressing known weaknesses before they are leveraged. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Input Data Validation,TDA-18,Mechanisms exist to check the validity of information inputs. ,Technology,"Without Input Data Validation, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of Input Data Validation (TDA-18) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",TDA-06,Secure Software Development Practices (SSDP),Mechanisms exist to develop applications based on Secure Software Development Practices (SSDP).,"Secure Software Development Practices (SSDP) (TDA-06) provides overlapping security capability that compensates for the absence of Input Data Validation (TDA-18) by addressing related risk objectives through an alternative control mechanism aligned with Technology applicability. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Error Handling,TDA-19,"Mechanisms exist to handle error conditions by: 
(1) Identifying potentially security-relevant error conditions;
(2) Generating error messages that provide information necessary for corrective actions without revealing sensitive or potentially harmful information in error logs and administrative messages that could be exploited; and
(3) Revealing error messages only to authorized personnel.",Technology,"Without Error Handling, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",TDA-06,Secure Software Development Practices (SSDP),Mechanisms exist to develop applications based on Secure Software Development Practices (SSDP).,"Secure Software Development Practices (SSDP) (TDA-06) provides overlapping security capability that compensates for the absence of Error Handling (TDA-19) by addressing related risk objectives through an alternative control mechanism aligned with Technology applicability. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of Error Handling (TDA-19) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
